taxonKey	year_2018_em_status_observations_BE	year_2018_em_status_observations_pa	year_2018_em_status_occupancy_BE	year_2018_em_status_occupancy_pa	year_2019_em_status_observations_BE	year_2019_em_status_observations_pa	year_2019_em_status_occupancy_BE	year_2019_em_status_occupancy_pa	year_2020_em_status_observations_BE	year_2020_em_status_observations_pa	year_2020_em_status_occupancy_BE	year_2020_em_status_occupancy_pa	mean_growth	canonicalName	kingdomKey	classKey	class	kingdom
1008955	0	0	0		0	0	0		0	0	0			Fenestrulina delicia	1	252	Gymnolaemata	Animalia
1031394	3	3	3	3	1	1	1	1	1	1	1	1		Ectopsocus petersi	1	216	Insecta	Animalia
1031400	2	2	2	2	1	1	1	1	1	1	1	1		Ectopsocus briggsi	1	216	Insecta	Animalia
1031684	3	1	3	1	1	1	1	1	1	0	1	0		Lepinotus patruelis	1	216	Insecta	Animalia
1031737	1	1	1	1	1	1	1	1	1	1	1	1		Psyllipsocus ramburii	1	216	Insecta	Animalia
1031742	1		1		1		1		1		1			Dorypteryx domestica	1	216	Insecta	Animalia
1043717	3		3		3		3		1		1			Cryptolaemus montrouzieri	1	216	Insecta	Animalia
1047536	3	3	2	0	3	3	0	0	3	3	0	0	1.385150784073995	Leptinotarsa decemlineata	1	216	Insecta	Animalia
1152186	2	1	3	1	2	3	3	3	3	3	3	3		Callidiellum rufipennis	1	216	Insecta	Animalia
1311477	3	3	3	3	2	3	3	3	3	3	3	3		Vespa velutina	1	216	Insecta	Animalia
1313740	0		0		0		0		0		0			Camponotus vagus	1	216	Insecta	Animalia
1316805	0		0		0		0		0		0			Tapinoma melanocephalum	1	216	Insecta	Animalia
1316908	1		1		2		2		1		1			Linepithema humile	1	216	Insecta	Animalia
1320777	0		0		0		0		0		0			Plagiolepis pygmaea	1	216	Insecta	Animalia
1323402	0		0		0		0		0		0			Tetramorium bicarinatum	1	216	Insecta	Animalia
1325561	0	0	0	0	0	0	0	0	0	0	0	0		Paratrechina longicornis	1	216	Insecta	Animalia
1342324	1		1		1		1		0		0			Xylocopa virginica	1	216	Insecta	Animalia
1421091	3	3	0	3	3	3	0	2	3	3	0	3	1.312730915138839	Lepisma saccharinum	1	216	Insecta	Animalia
1421095	3		3		3		3		3	1	3	1		Ctenolepisma lineata	1	216	Insecta	Animalia
1421105	3		3		3		3		1		1			Thermobia domestica	1	216	Insecta	Animalia
1450317	1	1	1	1	1	1	1	1	1	1	1	1		Telmatogeton japonicus	1	216	Insecta	Animalia
1650106	1		1		1		1		1		1			Anopheles pharoensis	1	216	Insecta	Animalia
1651430	3	3	3	3	2	2	2	2	1	1	1	1		Aedes albopictus	1	216	Insecta	Animalia
1652150	3	3	1	1	2	2	1	1	1	1	1	1		Aedes koreicus	1	216	Insecta	Animalia
1652212	3	3	2	3	3	2	2	2	1	1	1	1		Aedes japonicus	1	216	Insecta	Animalia
1690429	0	0	1	1	0	0	1	1	0	0	1	1	0.873068612755991	Meconema meridionale	1	216	Insecta	Animalia
1702101	0	0	0	0	3	0	3	0	2	0	2	0		Anacridium aegyptium	1	216	Insecta	Animalia
1713034	2	1	3	1	1	1	1	1	1	1	1	1		Gryllus bimaculatus	1	216	Insecta	Animalia
1718308	1	0	1	2	1	0	1	2	1	0	1	3	0.9414660181140059	Acheta domesticus	1	216	Insecta	Animalia
1719204	0		0		0		0		0		0			Gryllomorpha dalmatina	1	216	Insecta	Animalia
1722140	1	1	1	1	1	1	3	1	3	3	3	1		Eumodicogryllus bordigalensis	1	216	Insecta	Animalia
1722299	2	1	2	1	2	3	2	3	2	1	2	1		Gryllodes sigillatus	1	216	Insecta	Animalia
1728965	0	0	0	0	0	0	0	0	0	0	0	0		Tachycines asynamorus	1	216	Insecta	Animalia
1749449	3	1	2	1	3	2	2	3	3	3	2	3	1.0477520203658508	Cameraria ohridella	1	216	Insecta	Animalia
1749886	0	0	0	0	0	0	0	0	2	0	2	0		Phyllonorycter robiniella	1	216	Insecta	Animalia
1932752	2		2		2		2		3	1	3			Cacyreus marshalli	1	216	Insecta	Animalia
2020688	1	1	1	1	1	1	1	1	1	0	1	0		Stephanitis rhododendri	1	216	Insecta	Animalia
2041682	3	3	1	0	3	3	1	0	3	3	1	0	1.9016346734147573	Graphocephala fennahi	1	216	Insecta	Animalia
2053954	3	3	3	2	1	1	1	1	2	3	2	2		Prokelisia marginata	1	216	Insecta	Animalia
2114446	0	0	0	0	0	0	0	0	0	0	0	0		Acartia tonsa	1	9421786	Hexanauplia	Animalia
2115706	1	1	1		1	1	1		1	1	1			Balanus glandula	1	203	Maxillopoda	Animalia
2115769	3	3	3	2	3	3	3	3	3	3	3	2	1.1624830022756283	Austrominius modestus	1			Animalia
2142456	2	3	3	1	3	3	3	1	2	2	2	1		Uloborus plumipes	1	367	Arachnida	Animalia
2149679	0		0		3		3		1		1			Holocnemus pluchei	1	367	Arachnida	Animalia
2149761	0	0	0		0	0	0		0	0	0			Micropholcus fauroti	1	367	Arachnida	Animalia
2150043	0		0		0		0		0		0			Crossopriza lyoni	1	367	Arachnida	Animalia
2150089	0		0		0		0		0		0			Artema atlanta	1	367	Arachnida	Animalia
2153287	3	1	3		3	3	3		3	3	3			Zoropsis spinimana	1	367	Arachnida	Animalia
2155867	1		1		0		0		0		0			Coleosoma floridanum	1	367	Arachnida	Animalia
2157203	1		1		1		1		3		3			Steatoda nobilis	1	367	Arachnida	Animalia
2157245	3	0	0	0	3	0	2	0	3	2	2	0	2.297695899814789	Steatoda grossa	1	367	Arachnida	Animalia
2162537	0		0		0		0		0		0			Oecobius navus	1	367	Arachnida	Animalia
2172885	0		0		0		0		0		0			Evarcha jucunda	1	367	Arachnida	Animalia
2177741	1		1		1		1		3	1	3			Hasarius adansoni	1	367	Arachnida	Animalia
2205951	0	1	0	0	0	1	0	0	0	1	0	0		Proasellus coxalis	1	229	Malacostraca	Animalia
2215949	0	0	0	0	0	0	0	0	0	0	0	0		Melita nitida	1	229	Malacostraca	Animalia
2217982	2	1	0	1	3	1	0	1	3	1	0	1	1.0104817635363927	Crangonyx pseudogracilis	1	229	Malacostraca	Animalia
2219863	1	0	0	0	1	0	0	0	1	0	0	0	0.8295192780694117	Gammarus tigrinus	1	229	Malacostraca	Animalia
2220312	1	1	1	1	1	1	1	1	2	2	2	3		Hemimysis anomala	1	229	Malacostraca	Animalia
2220347	3	1	1	1	3	1	2	1	3	1	1	1	1.0312199722945687	Limnomysis benedeni	1	229	Malacostraca	Animalia
2224970	1		1		1		1		1		1		0.7801121316848278	Palaemon macrodactylus	1	229	Malacostraca	Animalia
2225646	3	1	3		1	0	1		3	0	3			Callinectes sapidus	1	229	Malacostraca	Animalia
2225772	3	3	3	3	2	2	3	2	3	3	3	3		Hemigrapsus sanguineus	1	229	Malacostraca	Animalia
2226990	1	3	1	1	1	3	1	1	1	3	1	1	0.9846914131819415	Pacifastacus leniusculus	1	229	Malacostraca	Animalia
2227300	2	2	2	3	2	2	2	2	2	3	3	2		Procambarus clarkii	1	229	Malacostraca	Animalia
2227663	3	3	2	2	3	2	1	2	3	1	1	1	1.097593267546438	Rhithropanopeus harrisii	1	229	Malacostraca	Animalia
2266561	3	3	3		3	2	3		1	1	1			Nemopsis bachei	1	205	Hydrozoa	Animalia
2287249	0	0	1	1	0	0	1	1	0	0	1	1	0.6168355672405795	Ensis directus	1	137	Bivalvia	Animalia
2297108	3	1	3	1	3	3	3	3	1	1	1	1		Milax gagates	1	225	Gastropoda	Animalia
2308609	0	0	0	0	0	0	0	0	0	0	0	0		Potamothrix moldaviensis	1	255	Clitellata	Animalia
2321010	0	0	0		0	0	0		0	0	0			Marenzelleria neglecta	1	256	Polychaeta	Animalia
2321012	0	0	0	0	0	0	0	0	0	0	0	0		Marenzelleria viridis	1	256	Polychaeta	Animalia
2327735	3	3	3	0	3	3	3	0	2	1	2	0		Ficopomatus enigmaticus	1	256	Polychaeta	Animalia
2330928	1		1		1		1		1		1			Aplidium glabrum	1	356	Ascidiacea	Animalia
2331942	1	1	1	1	1	0	1	0	1	0	1	0		Styela clava	1	356	Ascidiacea	Animalia
2337607	0	1	2	1	0	1	1	1	0	1	1	1	0.5835026267154136	Silurus glanis	1	204	Actinopterygii	Animalia
2362030	0	1	2	1	0	1	1	1	0	3	2	0	0.5357124538914965	Ctenopharyngodon idella	1	204	Actinopterygii	Animalia
2362473	0	0	0	0	0	0	0	0	0	0	0	0		Hypophthalmichthys molitrix	1	204	Actinopterygii	Animalia
2362868	1	3	1	1	1	3	1	1	1	3	1	1	0.909879295986431	Pseudorasbora parva	1	204	Actinopterygii	Animalia
2367742	0	1	2	0	0	0	1	0	0	0	1	0	0.2939798021351041	Pimephales promelas	1	204	Actinopterygii	Animalia
2367919	0	0	0		3	3	3	1	3	3	3	3		Misgurnus anguillicaudatus	1	204	Actinopterygii	Animalia
2379089	2	3	3	3	2	3	2	2	1	1	2	1		Neogobius melanostomus	1	204	Actinopterygii	Animalia
2379105	0	0	0	0	0	0	0	0	0	0	0	0		Neogobius fluviatilis	1	204	Actinopterygii	Animalia
2379245	1	2	2	2	1	1	1	1	1	1	1	1		Proterorhinus semilunaris	1	204	Actinopterygii	Animalia
2402129	0	0	2	2	0	0	1	2	0	0	1	1	0.273211364053518	Acipenser gueldenstaedtii	1	204	Actinopterygii	Animalia
2402168	1	1	1	1	1	1	1	1	1	1	1	1		Acipenser ruthenus	1	204	Actinopterygii	Animalia
2423441	3		3		3		3		1		1			Bombina orientalis	1	131	Amphibia	Animalia
2426640	3	2	2	0	1	1	1	0	2	1	1	0		Pelophylax bedriagae	1	131	Amphibia	Animalia
2426661	0	2	2	1	0	2	2	3	0	2	3	2	0.9106389498353178	Pelophylax ridibundus	1	131	Amphibia	Animalia
2427091	2	2	2	3	2	2	2	1	2	2	2	2		Lithobates catesbeianus	1	131	Amphibia	Animalia
2427555	1	1	1		1	1	1		3	0	3			Hyla meridionalis	1	131	Amphibia	Animalia
2431781	1	1	1		1	1	1		1	1	1			Salamandra atra	1	131	Amphibia	Animalia
2431875	0		0		0		0		0		0			Pleurodeles waltl	1	131	Amphibia	Animalia
2431886	1		1		1		1		1		1			Triturus marmoratus	1	131	Amphibia	Animalia
2431965	1		1		1		1		1		1			Ambystoma macrodactylum	1	131	Amphibia	Animalia
2434552	2	2	2	1	2	2	2	1	2	1	2	1		Nyctereutes procyonoides	1	359	Mammalia	Animalia
2435035	0	0	0	1	0	0	0	1	0	0	0	1	0.692729975294522	Felis catus	1	359	Mammalia	Animalia
2436940	3	3	1	1	3	3	1	1	3	3	1	1	1.0873402462118098	Oryctolagus cuniculus	1	359	Mammalia	Animalia
2437232	0	0	0		0	0	0		0	0	0			Cynomys ludovicianus	1	359	Mammalia	Animalia
2437282	1	1	1	1	1	2	1	1	3	1	3	1		Tamiasciurus hudsonicus	1	359	Mammalia	Animalia
2437394	1	0	1	0	1	0	1	0	1	0	1	0		Callosciurus erythraeus	1	359	Mammalia	Animalia
2437397	2	3	2		1	1	1		2	1	2			Callosciurus prevostii	1	359	Mammalia	Animalia
2437450	0	0	2	2	0	0	2	2	0	0	2	2	0.7179073513252674	Tamias sibiricus	1	359	Mammalia	Animalia
2437619	2	3	2	1	1	1	1	1	2	2	2	1		Dolichotis patagonum	1	359	Mammalia	Animalia
2439261	1	1	3	1	1	1	3	1	1	1	3	1	0.8441416855841599	Rattus norvegicus	1	359	Mammalia	Animalia
2439838	0	0	0		0	0	0		0	0	0			Castor canadensis	1	359	Mammalia	Animalia
2440946	3	3	3	3	2	2	2	2	2	2	3	2		Muntiacus reevesi	1	359	Mammalia	Animalia
2440954	3	3	3	1	2	2	2	2	2	2	2	3		Cervus nippon	1	359	Mammalia	Animalia
2441122	1		1		1		1		2	1	3	1		Ovis ammon	1	359	Mammalia	Animalia
2441454	0		0		0		0		0		0			Testudo hermanni	1	358	Reptilia	Animalia
2441461	1	0	1		3	0	3		3	0	3			Testudo graeca	1	358	Reptilia	Animalia
2441905	1	1	1	1	1	1	1	1	1	1	1	1		Chelydra serpentina	1	358	Reptilia	Animalia
2442843	1		1		1		1		1		1			Pseudemys nelsoni	1	358	Reptilia	Animalia
2443002	3	3	3	1	3	3	3	1	3	3	3	2		Trachemys scripta	1	358	Reptilia	Animalia
2443079	3	3	3		3	1	1		3	1	3			Graptemys ouachitensis	1	358	Reptilia	Animalia
2443133	1		1		1		1		1		1			Chrysemys picta	1	358	Reptilia	Animalia
2444339	0	0	0		0	0	0		0	0	0			Vipera aspis	1	358	Reptilia	Animalia
2445034	1	1	1		1	1	1		1	1	1			Tarentola mauritanica	1	358	Reptilia	Animalia
2449133	1	1	1		1	1	1		0	0	0			Chamaeleo calyptratus	1	358	Reptilia	Animalia
2455615	3	2	3	1	2	2	2	2	1	1	1	1		Pantherophis guttatus	1	358	Reptilia	Animalia
2458916	0	0	0		0	0	0		0	0	0			Hierophis viridiflavus	1	358	Reptilia	Animalia
2459658	1		1		0		0		0		0			Iguana iguana	1	358	Reptilia	Animalia
2465380	1	1	1	1	1	1	1	1	3	1	3	1		Python regius	1	358	Reptilia	Animalia
2469188	3	2	2	1	2	2	2	2	3	2	2	1		Podarcis muralis	1	358	Reptilia	Animalia
2473341	3	2	1	2	3	2	2	1	3	1	1	1	1.0765605819625192	Numida meleagris	1	212	Aves	Animalia
2473477	3	3	2	2	3	3	2	2	3	3	3	3	1.288236281326178	Syrmaticus reevesii	1	212	Aves	Animalia
2474029	0	0	0	0	3	3	3	3	1	1	1	1		Alectoris chukar	1	212	Aves	Animalia
2474051	0	0	2	2	0	0	2	1	0	0	2	1	0.8744483920764676	Alectoris rufa	1	212	Aves	Animalia
2474055	0	0	0	0	0	0	0	0	0	0	0	0		Alectoris graeca	1	212	Aves	Animalia
2474162	0	0	0		0	0	0		0	0	0			Coturnix japonica	1	212	Aves	Animalia
2474416	0	0	0	0	0	0	0	0	0	0	0	0		Porphyrio porphyrio	1	212	Aves	Animalia
2474936	2	2	2	2	2	1	2	1	2	1	2	1		Anthropoides virgo	1	212	Aves	Animalia
2474942	0	0	0	0	0	0	0	0	0	0	0	0		Grus vipio	1	212	Aves	Animalia
2474944	0		0		0		0		0		0			Grus japonensis	1	212	Aves	Animalia
2475212	1		1		1		1		1		1			Crinifer zonurus	1	212	Aves	Animalia
2475648	2	1	1	1	1	2	2	1	1	2	1	2		Dacelo novaeguineae	1	212	Aves	Animalia
2476041	2	1	2	0	1	0	1	0	1	0	1	0		Bucorvus leadbeateri	1	212	Aves	Animalia
2479226	3	3	3	0	3	3	1	0	3	3	1	0	1.2710235708240931	Psittacula krameri	1	212	Aves	Animalia
2479311	1	1	1	1	1	1	1	1	2	2	2	2		Platycercus elegans	1	212	Aves	Animalia
2479320	1		1		1		1		0		0			Platycercus icterotis	1	212	Aves	Animalia
2479329	2	2	3	2	1	1	1	1	1	2	1	2		Platycercus eximius	1	212	Aves	Animalia
2479407	0	0	1	2	0	0	1	2	0	0	1	2	0.5891994078267313	Myiopsitta monachus	1	212	Aves	Animalia
2479498	1	1	1	1	1	1	1	1	1	1	1	1		Polytelis anthopeplus	1	212	Aves	Animalia
2479501	3		1		1		1		1		1			Polytelis swainsonii	1	212	Aves	Animalia
2479544	3	3	1	3	3	2	3	1	2	1	2	1		Agapornis fischeri	1	212	Aves	Animalia
2479553	3	1	3		3	1	3		1	3	1	1		Agapornis personatus	1	212	Aves	Animalia
2479555	0	0	0	0	0	0	0	0	3	0	3	0		Agapornis canus	1	212	Aves	Animalia
2479612	0		0		0		0		0		0			Amazona ochrocephala	1	212	Aves	Animalia
2479666	1	1	1	1	0	0	0	0	0	0	0	0		Amazona amazonica	1	212	Aves	Animalia
2479686	3	1	3	1	1	1	1	1	1	0	1	0		Trichoglossus haematodus	1	212	Aves	Animalia
2479798	0	0	1	2	0	0	1	2	0	0	1	2	0.8529168397733815	Melopsittacus undulatus	1	212	Aves	Animalia
2479955	0	0	0	0	0	0	0	0	0	0	0	0		Poicephalus cryptoxanthus	1	212	Aves	Animalia
2479964	1	0	1	0	1	0	3	0	1	0	1	0	0.8576549407075525	Poicephalus senegalus	1	212	Aves	Animalia
2479977	0	1	0	2	0	1	0	2	0	1	0	2	0.9684180483396478	Nymphicus hollandicus	1	212	Aves	Animalia
2480075	1	1	1	1	0	0	0	0	3	3	3	3		Eclectus roratus	1	212	Aves	Animalia
2480089	2		2		1		1		1		1			Psephotus haematonotus	1	212	Aves	Animalia
2480181	2	3	2	3	1	1	1	1	1	1	1	1		Psittacus erithacus	1	212	Aves	Animalia
2480350	1	1	1	1	1	1	1	1	1	1	2	1	0.46789052344183274	Pelecanus onocrotalus	1	212	Aves	Animalia
2480352	1	1	1	1	1	1	1	1	1	1	1	1		Pelecanus rufescens	1	212	Aves	Animalia
2480410	0	2	3	2	0	2	1	2	0	2	1	1	0.5668292069889516	Parabuteo unicinctus	1	212	Aves	Animalia
2480445	0		0		0		0		0		0			Haliaeetus pelagicus	1	212	Aves	Animalia
2480446	1	1	1	1	1	1	1	1	2	1	2	1		Haliaeetus leucocephalus	1	212	Aves	Animalia
2480454	1	1	1	1	1	1	1	1	1	1	1	1		Haliaeetus vocifer	1	212	Aves	Animalia
2480514	0	0	0	0	0	0	0	0	0	0	0	0		Aquila rapax	1	212	Aves	Animalia
2480542	1	1	1	1	1	2	1	2	1	1	1	1		Buteo jamaicensis	1	212	Aves	Animalia
2480568	0		0		0		0		0		0			Buteo auguralis	1	212	Aves	Animalia
2480762	0	0	0	0	0	0	0	0	0	0	0	0		Pluvianus aegyptius	1	212	Aves	Animalia
2480764	0	0	1	1	0	0	1	1	0	0	1	1	0.6546721972330672	Threskiornis aethiopicus	1	212	Aves	Animalia
2480766	1	0	1	0	1	0	1	0	1	0	1	0		Threskiornis spinicollis	1	212	Aves	Animalia
2480770	0	0	0	0	0	0	0	0	2	0	2	0		Geronticus eremita	1	212	Aves	Animalia
2480772	1	1	1	1	2	2	2	2	1	1	1	1		Plegadis ridgwayi	1	212	Aves	Animalia
2480786	1		1		1		1		3	1	3	1		Theristicus melanopis	1	212	Aves	Animalia
2480800	0	0	0	0	0	0	0	0	0	0	0	0		Platalea alba	1	212	Aves	Animalia
2480897	1	1	1	1	1	1	1	1	1	1	1	1		Egretta novaehollandiae	1	212	Aves	Animalia
2481034	2	0	2	0	1	0	1	0	1	0	1	0		Falco cherrug	1	212	Aves	Animalia
2481092	3	3	1	1	1	1	1	1	1	1	1	1		Phalcoboenus megalopterus	1	212	Aves	Animalia
2481104	0	0	0	0	0	0	0	0	0	0	0	0		Phoeniconaias minor	1	212	Aves	Animalia
2481110	0	1	1	1	0	1	2	2	0	1	2	3	0.8164436746927802	Phoenicopterus chilensis	1	212	Aves	Animalia
2481936	0	0	0	0	0	0	0	0	0	0	0	0		Mycteria ibis	1	212	Aves	Animalia
2482478	0		0		0		0		0		0			Corvus albicollis	1	212	Aves	Animalia
2482499	0		0		0		0		0		0			Corvus splendens	1	212	Aves	Animalia
2482519	1		1		1		1		1		1			Corvus albus	1	212	Aves	Animalia
2484103	0	0	0	0	0	0	0	0	0	0	0	0		Chrysomus icterocephalus	1	212	Aves	Animalia
2484133	0	0	0	0	0	0	0	0	0	0	0	0		Quiscalus major	1	212	Aves	Animalia
2484155	0		0		0		0		0		0			Quiscalus quiscula	1	212	Aves	Animalia
2486131	0	0	0	0	0	0	0	0	0	0	0	0		Pycnonotus cafer	1	212	Aves	Animalia
2486132	1		1		1		1		1		1			Pycnonotus leucotis	1	212	Aves	Animalia
2486151	0	0	0	0	2	0	2	0	1	0	1	0		Pycnonotus jocosus	1	212	Aves	Animalia
2489004	1	1	1	1	1	1	1	1	1	1	1	1		Acridotheres ginginianus	1	212	Aves	Animalia
2489005	1	1	1	1	1	1	1	1	1	1	1	1		Acridotheres tristis	1	212	Aves	Animalia
2489010	2	3	3	3	1	1	1	1	1	1	1	1		Acridotheres cristatellus	1	212	Aves	Animalia
2489071	0	0	0	0	0	0	0	0	0	0	0	0		Lamprotornis chalybaeus	1	212	Aves	Animalia
2489075	1		1		0		0		3		3			Lamprotornis superbus	1	212	Aves	Animalia
2489080	1	1	1	1	1	1	1	1	1	1	1	1		Lamprotornis purpureus	1	212	Aves	Animalia
2489089	1	1	1	1	1	1	1	1	1	1	1	1		Lamprotornis splendidus	1	212	Aves	Animalia
2489450	1		1		1		1		1		1			Gymnorhina tibicen	1	212	Aves	Animalia
2490384	1		1		0		0		3		3			Cardinalis cardinalis	1	212	Aves	Animalia
2492081	1		1		1		1		0		0			Paroaria coronata	1	212	Aves	Animalia
2492196	0	0	0		0	0	0		0	0	0			Melospiza melodia	1	212	Aves	Animalia
2493598	1	1	1	1	1	1	1	1	1	1	1	1		Lonchura punctulata	1	212	Aves	Animalia
2493633	1	1	3	2	1	1	2	2	1	1	3	3	0.8270224470215811	Taeniopygia guttata	1	212	Aves	Animalia
2493660	3	2	2	2	3	1	1	1	3	2	2	2	1.1098832098841427	Estrilda astrild	1	212	Aves	Animalia
2493698	1	0	1	0	1	0	1	0	1	0	1	0		Amandava amandava	1	212	Aves	Animalia
2493739	0		0		0		0		0		0			Neochmia ruficauda	1	212	Aves	Animalia
2494066	0	0	0	0	0	0	0	0	0	0	0	0		Ploceus jacksoni	1	212	Aves	Animalia
2494070	0	0	0	0	0	0	0	0	0	0	0	0		Ploceus melanocephalus	1	212	Aves	Animalia
2494086	0		0		0		0		0		0			Euplectes franciscanus	1	212	Aves	Animalia
2494088	1		1		1		1		0		0			Euplectes orix	1	212	Aves	Animalia
2494097	1	1	1	1	1	2	2	2	1	1	1	1		Euplectes afer	1	212	Aves	Animalia
2494303	3	1	3	1	3	3	3	3	3	3	3	3	1.2126242448805191	Serinus canaria	1	212	Aves	Animalia
2494408	0	0	0	0	0	0	0	0	0	0	0	0		Mycerobas icterioides	1	212	Aves	Animalia
2494514	0	0	0	0	0	0	0	0	0	0	0	0		Carpodacus roseus	1	212	Aves	Animalia
2495134	1	1	1	1	1	1	1	1	1	1	1	1		Dromaius novaehollandiae	1	212	Aves	Animalia
2495165	1		1		1		1		1		1			Rhea americana	1	212	Aves	Animalia
2495190	1	1	1	1	0	0	0	0	0	0	0	0		Ocyphaps lophotes	1	212	Aves	Animalia
2495414	3	3	2	1	3	3	2	1	3	3	3	1	1.2641208850956858	Columba livia	1	212	Aves	Animalia
2495494	3	1	2	1	3	1	1	1	3	1	3	1	1.0839362058940225	Geopelia cuneata	1	212	Aves	Animalia
2495688	2	3	2	3	1	1	1	1	1	1	1	1		Streptopelia roseogrisea	1	212	Aves	Animalia
2495699	1		1		1		1		1		1			Streptopelia lugens	1	212	Aves	Animalia
2498001	1	1	2	1	1	1	1	1	1	1	2	1	0.8419660979932125	Sarkidiornis melanotos	1	212	Aves	Animalia
2498007	1	1	1	1	1	1	1	1	1	1	1	1		Tadorna tadornoides	1	212	Aves	Animalia
2498010	3	3	1	1	3	3	1	2	3	3	2	2	1.120853696733936	Tadorna cana	1	212	Aves	Animalia
2498011	1	1	1	1	0	0	0	0	2	0	2	0		Tadorna variegata	1	212	Aves	Animalia
2498034	1	0	1	1	1	0	1	1	1	0	1	1	0.8464061835024844	Anser cygnoides	1	212	Aves	Animalia
2498035	2	3	2	1	2	3	3	1	0	3	3	1	1.0078054657263023	Anser indicus	1	212	Aves	Animalia
2498046	0	3	1	2	0	3	1	2	0	1	1	2	0.9168625913436311	Chenonetta jubata	1	212	Aves	Animalia
2498064	1	1	1	1	1	1	1	1	1	1	1	1		Anas erythrorhyncha	1	212	Aves	Animalia
2498065	2	1	2	1	1	0	1	0	1	0	1	0		Anas flavirostris	1	212	Aves	Animalia
2498071	1	2	2	2	1	2	2	2	1	2	2	2	0.6151839415117021	Anas hottentota	1	212	Aves	Animalia
2498084	0	0	0	0	0	0	0	0	0	0	0	0		Anas superciliosa	1	212	Aves	Animalia
2498090	0	3	1	1	0	3	1	1	0	3	1	1	0.9204047817460439	Anas bahamensis	1	212	Aves	Animalia
2498094	0	0	0	0	3	0	3	0	3	0	3	0		Anas capensis	1	212	Aves	Animalia
2498096	0	0	0	0	0	0	0	0	0	0	0	0		Anas falcata	1	212	Aves	Animalia
2498097	0	0	0	0	0	0	0	0	0	0	0	0		Anas castanea	1	212	Aves	Animalia
2498107	1	2	2	2	1	1	1	1	1	2	2	2	0.8836807615922097	Anas formosa	1	212	Aves	Animalia
2498108	1		1		0		0		0		0			Anas luzonica	1	212	Aves	Animalia
2498110	3	1	1	1	1	1	1	1	1	1	1	1	0.9982120596225872	Anas sibilatrix	1	212	Aves	Animalia
2498114	3	3	3	1	3	1	1	1	3	1	1	1	1.2581336226320363	Anas versicolor	1	212	Aves	Animalia
2498131	1		1		2	1	3	1	1	1	1	1		Anas puna	1	212	Aves	Animalia
2498139	1	1	1	1	1	1	1	1	1	1	2	1	0.9684779999500298	Anas cyanoptera	1	212	Aves	Animalia
2498145	0		0		3	1	3	1	1	1	1	1		Anas rhynchotis	1	212	Aves	Animalia
2498154	0	0	1	0	0	0	1	0	0	0	1	0	0.7871125487908897	Anas americana	1	212	Aves	Animalia
2498156	1	1	1	1	1	1	1	1	2	2	2	2		Anas undulata	1	212	Aves	Animalia
2498160	1	1	1	1	1	1	1	1	1	1	1	1	0.7628318625187489	Chen rossii	1	212	Aves	Animalia
2498162	0	0	2	1	0	0	1	1	0	0	1	1	0.7443602130240111	Chen canagica	1	212	Aves	Animalia
2498165	0	0	0	1	0	0	0	1	0	0	0	1	0.41788579221848926	Chen caerulescens	1	212	Aves	Animalia
2498181	1	1	1	1	1	1	1	1	1	1	1	1		Netta peposaca	1	212	Aves	Animalia
2498252	2	2	3	3	2	2	3	3	2	2	3	3	1.128436371604229	Alopochen aegyptiaca	1	212	Aves	Animalia
2498288	0		0		0		0		0		0			Coscoroba coscoroba	1	212	Aves	Animalia
2498305	0	1	1	1	0	1	1	1	0	1	1	1	0.8198414231112597	Oxyura jamaicensis	1	212	Aves	Animalia
