taxonKey	year_2020_em_status_occs_Brussels	year_2020_em_status_occupancy_Brussels	year_2021_em_status_occs_Brussels	year_2021_em_status_occupancy_Brussels	year_2022_em_status_occs_Brussels	year_2022_em_status_occupancy_Brussels	mean_growth	canonicalName	kingdomKey	classKey	class	kingdom
3085366	1	1	1	1	1	1		Agrostemma brachyloba	6	220	Magnoliopsida	Plantae
3085420	2	2	1	1	1	1		Dianthus caryophyllus	6	220	Magnoliopsida	Plantae
3088310	0	0	0	0	3	3		Petasites japonicus	6	220	Magnoliopsida	Plantae
3088488	1	1	2	2	1	1		Tagetes erecta	6	220	Magnoliopsida	Plantae
3098912	3	3	2	2	2	2		Cosmos bipinnatus	6	220	Magnoliopsida	Plantae
3098951	2	3	2	3	3	3		Cosmos sulphureus	6	220	Magnoliopsida	Plantae
3104314	0	0	0	0	0	0		Liatris spicata	6	220	Magnoliopsida	Plantae
3110041	0	0	0	0	0	0		Amphiachyris dracunculoides	6	220	Magnoliopsida	Plantae
3112361	1	1	1	1	1	1		Cynara scolymus	6	220	Magnoliopsida	Plantae
3112364	1	1	1	1	1	1		Cynara cardunculus	6	220	Magnoliopsida	Plantae
3120790	1	2	1	2	1	1	0.9473020640825204	Artemisia verlotiorum	6	220	Magnoliopsida	Plantae
3128225	1	3	1	2	1	3	0.9311960325068444	Centaurea nigra	6	220	Magnoliopsida	Plantae
3128888	0	0	0	0	0	0		Centaurea solstitialis	6	220	Magnoliopsida	Plantae
3131614	1	1	1	1	1	1		Helichrysum italicum	6	220	Magnoliopsida	Plantae
3133887	1	1	2	2	2	2		Coreopsis verticillata	6	220	Magnoliopsida	Plantae
3133938	1	1	1	1	1	1		Coreopsis lanceolata	6	220	Magnoliopsida	Plantae
3138195	0	0	0	0	0	0		Eutrochium maculatum	6	220	Magnoliopsida	Plantae
3146683	0	1	0	1	0	1	0.8402679407421987	Erigeron sumatrensis	6	220	Magnoliopsida	Plantae
3147018	3	3	2	2	2	2		Erigeron floribundus	6	220	Magnoliopsida	Plantae
3147168	3	3	2	3	3	3		Erigeron karvinskianus	6	220	Magnoliopsida	Plantae
3150935	1	1	1	1	1	1		Echinacea purpurea	6	220	Magnoliopsida	Plantae
3152583	3	3	2	2	3	2		Hibiscus syriacus	6	220	Magnoliopsida	Plantae
3152816	3	3	1	1	1	1		Platanus orientalis	6	220	Magnoliopsida	Plantae
3152824	2	2	2	2	1	1		Liquidambar styraciflua	6	220	Magnoliopsida	Plantae
3152861	0	0	3	3	3	3		Liriodendron tulipifera	6	220	Magnoliopsida	Plantae
3169137	1	1	1	1	3	3		Euonymus fortunei	6	220	Magnoliopsida	Plantae
3170823	0	3	0	3	0	2	0.6405766291679973	Paulownia tomentosa	6	220	Magnoliopsida	Plantae
3171952	1	1	0	0	0	0		Verbascum speciosum	6	220	Magnoliopsida	Plantae
3172059	0	0	2	2	1	1		Veronica spicata	6	220	Magnoliopsida	Plantae
3172291	1	1	1	1	1	1	0.9685544377173314	Ligustrum ovalifolium	6	220	Magnoliopsida	Plantae
3172613	1	1	1	1	1	1		Catalpa ovata	6	220	Magnoliopsida	Plantae
3172615	1	2	1	2	1	1	0.7181018275100982	Catalpa bignonioides	6	220	Magnoliopsida	Plantae
3189073	2	2	2	2	1	1		Epilobium brachycarpum	6	220	Magnoliopsida	Plantae
3189815	3	1	3	1	3	1	1.0121657281355578	Aesculus hippocastanum	6	220	Magnoliopsida	Plantae
3189824	0	0	0	0	0	0		Aesculus flava	6	220	Magnoliopsida	Plantae
3189828	1	1	1	1	1	1		Aesculus parviflora	6	220	Magnoliopsida	Plantae
3189835	1	1	1	1	1	1		Acer macrophyllum	6	220	Magnoliopsida	Plantae
3189837	3	3	3	3	2	2		Acer saccharinum	6	220	Magnoliopsida	Plantae
3189866	1	3	1	3	1	3	0.9672669218886646	Acer negundo	6	220	Magnoliopsida	Plantae
3189882	0	0	0	0	0	0		Acer palmatum	6	220	Magnoliopsida	Plantae
3190522	1	1	1	1	2	2		Cotinus coggygria	6	220	Magnoliopsida	Plantae
3190653	3	1	3	1	3	1	1.1030278899308916	Ailanthus altissima	6	220	Magnoliopsida	Plantae
3602683	0	3	0	2	0	2	0.4247697015833408	Papaver cambricum	6	220	Magnoliopsida	Plantae
3631129	0	0	0	0	0	0		Eryngium giganteum	6	220	Magnoliopsida	Plantae
3663237	1	1	3	3	1	1		Cornus sanguinea australis	6	220	Magnoliopsida	Plantae
3664589	3	3	3	3	1	1		Oenothera lindheimeri	6	220	Magnoliopsida	Plantae
3666776	1	1	1	1	3	2		Oenothera ersteinensis	6	220	Magnoliopsida	Plantae
3690997	1	1	2	2	2	2		Cardamine occulta	6	220	Magnoliopsida	Plantae
3693336	0	0	0	0	0	0		Rorippa anceps	6	220	Magnoliopsida	Plantae
3797084	1	1	2	2	1	1		Alkekengi officinarum	6	220	Magnoliopsida	Plantae
3814157	1	1	1	1	1	1		Eudianthe coeli-rosa	6	220	Magnoliopsida	Plantae
4033335	0	0	0	0	0	0		Bistorta affinis	6	220	Magnoliopsida	Plantae
4038485	1	1	1	1	0	0		Reynoutria bohemica	6	220	Magnoliopsida	Plantae
4067302	2	2	3	3	1	1		Symphytum grandiflorum	6	220	Magnoliopsida	Plantae
4097656	0	0	0	0	0	0		Alnus spaethii	6	220	Magnoliopsida	Plantae
4102952	3	3	1	1	1	1		Knautia macedonica	6	220	Magnoliopsida	Plantae
4127352	1	1	1	1	1	1		Sasaella ramosa	6	196	Liliopsida	Plantae
4201607	1	2	1	3	1	3	0.9699096549282987	Phedimus spurius	6	220	Magnoliopsida	Plantae
4201695	0	0	0	0	0	0		Phedimus hybridus	6	220	Magnoliopsida	Plantae
4264680	0	0	0	0	0	0		Myocastor coypus	1	359	Mammalia	Animalia
4314683	0	0	0	0	0	0		Chelicorophium curvispinum	1	229	Malacostraca	Animalia
4409643	1	1	1	1	0	0		Leuciscus idus	1			Animalia
4427283	3	3	1	1	1	1		Anthrenocerus australis	1	216	Insecta	Animalia
4427319	1	1	1	1	1	1		Anthrenus angustefasciatus	1	216	Insecta	Animalia
4460066	2	0	0	0	0	0	0.8806842300654156	Chrysolina americana	1	216	Insecta	Animalia
4483961	2	2	2	2	1	1		Viridicerus ustulatus	1	216	Insecta	Animalia
4483971	0	0	2	2	3	2		Populicerus albicans	1	216	Insecta	Animalia
4484176	1	1	0	0	2	3		Cacopsylla fulguralis	1	216	Insecta	Animalia
4486243	2	2	2	2	3	3		Oxycarenus lavaterae	1	216	Insecta	Animalia
4486297	1	1	1	1	1	1		Arocatus longiceps	1	216	Insecta	Animalia
4486365	0	0	0	0	0	0		Nysius huttoni	1	216	Insecta	Animalia
4486382	1	1	1	1	1	1		Orsillus depressus	1	216	Insecta	Animalia
4487610	1	1	1	1	0	0		Neolygus populi	1	216	Insecta	Animalia
4488821	1	1	1	1	1	1	0.8395374761582052	Deraeocoris flavilinea	1	216	Insecta	Animalia
4496869	1	1	0	0	0	0		Neuroterus saliens	1	216	Insecta	Animalia
4496973	0	0	0	0	0	0		Andricus gemmeus	1	216	Insecta	Animalia
4497054	1	1	1	1	2	2		Andricus lignicolus	1	216	Insecta	Animalia
4497120	0	0	0	0	0	0		Andricus corruptrix	1	216	Insecta	Animalia
4497124	1	1	1	1	1	1		Andricus quercuscalicis	1	216	Insecta	Animalia
4497180	1	1	1	1	1	1		Andricus aries	1	216	Insecta	Animalia
4532122	1	0	1	0	1	1	0.8971882833283715	Cydalima perspectalis	1	216	Insecta	Animalia
4565039	3	3	3	3	2	2		Hygromia cinctella	1	225	Gastropoda	Animalia
4567717	1	1	2	2	2	2		Boettgerilla pallens	1	225	Gastropoda	Animalia
4568269	0	0	0	0	0	0		Paralaoma servilis	1	225	Gastropoda	Animalia
4926977	0	0	0	0	0	0		Catalpa erubescens	6	220	Magnoliopsida	Plantae
4938160	0	0	0	0	0	0		Berberis gagnepainii	6	220	Magnoliopsida	Plantae
4989904	3	1	3	1	3	1	1.2363290970048402	Harmonia axyridis	1	216	Insecta	Animalia
4990176	1	1	2	2	2	2		Rhyzobius forestieri	1	216	Insecta	Animalia
5123474	2	3	3	3	2	2		Anthophila nemorana	1	216	Insecta	Animalia
5153082	1	1	1	1	1	1		Homotoma ficus	1	216	Insecta	Animalia
5156102	3	1	3	1	1	1	1.0018063771308823	Leptoglossus occidentalis	1	216	Insecta	Animalia
5218786	1	1	1	1	2	3		Procyon lotor	1	359	Mammalia	Animalia
5219858	2	2	2	2	1	1		Ondatra zibethicus	1	359	Mammalia	Animalia
5220136	0	0	0	0	0	0		Dama dama	1	359	Mammalia	Animalia
5228034	1	1	1	1	1	1		Chrysolophus pictus	1	212	Aves	Animalia
5228080	1	1	1	1	1	1		Callipepla californica	1	212	Aves	Animalia
5229044	0	0	0	0	0	0		Psittacula cyanocephala	1	212	Aves	Animalia
5229055	3	1	3	1	3	1	1.0417551320892355	Psittacula eupatria	1	212	Aves	Animalia
5229110	1	1	1	1	0	0		Cyanoramphus novaezelandiae	1	212	Aves	Animalia
5230734	1	1	1	1	1	1		Onychognathus tristramii	1	212	Aves	Animalia
5232428	0	1	0	1	0	1	0.556900417650375	Chloephaga picta	1	212	Aves	Animalia
5232437	2	1	2	1	2	1	1.0187691876553826	Branta canadensis	1	212	Aves	Animalia
5232452	3	1	3	2	3	1	1.7557040694265447	Branta hutchinsii	1	212	Aves	Animalia
5281901	1	1	1	2	1	2	0.6810022261489245	Campylopus introflexus	6	327	Bryopsida	Plantae
5284702	1	1	1	1	1	1		Cedrus atlantica	6	194	Pinopsida	Plantae
5284809	3	3	1	1	3	3		Pinus nigra	6	194	Pinopsida	Plantae
5284884	3	3	2	2	2	2		Picea abies	6	194	Pinopsida	Plantae
5284982	0	0	3	3	2	3		Pinus strobus	6	194	Pinopsida	Plantae
5285074	0	0	0	0	0	0		Pinus wallichiana	6	194	Pinopsida	Plantae
5285385	0	0	0	0	0	0		Pinus mugo	6	194	Pinopsida	Plantae
5285565	0	0	0	0	3	3		Pinus pinaster	6	194	Pinopsida	Plantae
5285637	2	2	2	2	2	2		Pinus sylvestris	6	194	Pinopsida	Plantae
5289686	3	1	3	2	3	2	1.012218377197943	Setaria verticillata	6	196	Liliopsida	Plantae
5300716	1	1	1	1	1	1		Fritillaria imperialis	6	196	Liliopsida	Plantae
5304294	0	0	0	0	0	0		Hyacinthoides massartiana	6	196	Liliopsida	Plantae
5328909	1	1	1	1	3	3		Sagittaria latifolia	6	196	Liliopsida	Plantae
5330661	3	1	3	1	3	1	1.0620593893558978	Arum italicum	6	196	Liliopsida	Plantae
5332004	0	0	0	0	0	0		Betula nana	6	220	Magnoliopsida	Plantae
5332120	0	0	0	0	0	0		Betula papyrifera	6	220	Magnoliopsida	Plantae
5332305	0	0	0	0	3	3		Ostrya carpinifolia	6	220	Magnoliopsida	Plantae
5334240	0	0	0	0	3	3		Lonicera japonica	6	220	Magnoliopsida	Plantae
5341201	3	3	3	3	2	3		Anchusa officinalis	6	220	Magnoliopsida	Plantae
5341497	0	0	3	3	1	1		Nepeta racemosa	6	220	Magnoliopsida	Plantae
5341540	1	1	0	0	0	0		Gilia achilleifolia	6	220	Magnoliopsida	Plantae
5353590	1	1	1	1	3	3		Cercis siliquastrum	6	220	Magnoliopsida	Plantae
5355395	1	1	1	1	1	1		Spartium junceum	6	220	Magnoliopsida	Plantae
5361785	0	2	0	3	0	2	0.6121787168293769	Myriophyllum aquaticum	6	220	Magnoliopsida	Plantae
5362004	0	0	0	0	0	0		Sedum sarmentosum	6	220	Magnoliopsida	Plantae
5362054	0	0	0	0	0	0		Crassula helmsii	6	220	Magnoliopsida	Plantae
5362573	1	2	1	2	1	2	0.9635425091031928	Pyrus communis	6	220	Magnoliopsida	Plantae
5363119	0	0	0	0	0	0		Pyrus calleryana	6	220	Magnoliopsida	Plantae
5365705	1	2	1	2	1	2	0.9520102076778034	Potentilla intermedia	6	220	Magnoliopsida	Plantae
5367294	1	3	1	3	1	2	0.93409164148631	Potentilla recta	6	220	Magnoliopsida	Plantae
5369784	1	1	3	3	3	3		Geum macrophyllum	6	220	Magnoliopsida	Plantae
5371655	0	0	0	0	0	0		Halesia carolina	6	220	Magnoliopsida	Plantae
5372639	1	1	1	1	2	2		Salix babylonica	6	220	Magnoliopsida	Plantae
5372655	0	0	3	3	3	3		Salix eleagnos	6	220	Magnoliopsida	Plantae
5373124	1	1	1	1	2	2		Malcolmia maritima (L.) W.T.Aiton	6	220	Magnoliopsida	Plantae
5377163	1	1	1	1	1	1		Iberis amara	6	220	Magnoliopsida	Plantae
5384361	0	0	0	0	0	0		Amaranthus bouchonii	6	220	Magnoliopsida	Plantae
5384390	0	0	0	0	0	0		Amaranthus cruentus	6	220	Magnoliopsida	Plantae
5384393	0	0	0	0	0	0		Amaranthus palmeri	6	220	Magnoliopsida	Plantae
5403605	0	0	0	0	0	0		Crepis sancta	6	220	Magnoliopsida	Plantae
5410151	3	3	3	3	2	2		Campanula poscharskyana	6	220	Magnoliopsida	Plantae
5410210	0	0	0	0	0	0		Campanula fenestrellata	6	220	Magnoliopsida	Plantae
5410411	0	0	0	0	0	0	0.8140669931388259	Campanula portenschlagiana	6	220	Magnoliopsida	Plantae
5410661	1	1	1	1	0	0		Campanula pyramidalis	6	220	Magnoliopsida	Plantae
5411453	1	1	0	0	0	0		Campanula medium	6	220	Magnoliopsida	Plantae
5415012	3	3	1	1	2	2		Linaria purpurea	6	220	Magnoliopsida	Plantae
5415455	2	3	1	1	1	1		Acanthus mollis	6	220	Magnoliopsida	Plantae
5421039	0	0	3	3	1	1		Ludwigia grandiflora	6	220	Magnoliopsida	Plantae
5421180	3	3	2	2	2	2		Koelreuteria paniculata	6	220	Magnoliopsida	Plantae
5561475	1	1	1	1	1	1		Chaenostoma cordatum	6	220	Magnoliopsida	Plantae
5584611	1	1	1	1	3	3		Silene chalcedonica	6	220	Magnoliopsida	Plantae
5587240	0	0	0	0	2	2		Silene vulgaris vulgaris	6	220	Magnoliopsida	Plantae
5598915	1	1	1	3	1	2	0.8175573321180076	Lonicera pileata	6	220	Magnoliopsida	Plantae
5686494	0	0	0	0	0	0		Decaisnea insignis	6	220	Magnoliopsida	Plantae
5774728	1	1	1	1	1	1		Eriophyes pyri	1	367	Arachnida	Animalia
5892120	0	0	0	0	0	0		Girardia tigrina	1			Animalia
5959228	1	1	1	1	1	1		Ara severus	1	212	Aves	Animalia
6026954	0	0	0	0	0	0		Scandix stellata	6	220	Magnoliopsida	Plantae
6096602	1	1	1	1	1	1		Lophocolea semiteres	6	126	Jungermanniopsida	Plantae
6098843	1	3	1	3	1	3	0.9702025022725039	Ctenolepisma longicaudatum	1	216	Insecta	Animalia
6100996	0	0	0	0	0	0		Crithagra mozambica	1	212	Aves	Animalia
6101223	0	0	0	0	0	0		Spilopelia senegalensis	1	212	Aves	Animalia
6109535	3	1	3	1	3	1	1.0412357522365239	Trifolium hybridum	6	220	Magnoliopsida	Plantae
6156934	1	1	1	1	1	1		Chrysemys picta bellii	1	11418114	Testudines	Animalia
6157026	2	2	2	2	1	1		Trachemys scripta elegans	1	11418114	Testudines	Animalia
6157035	3	2	2	2	1	1		Trachemys scripta troostii	1	11418114	Testudines	Animalia
6161327	0	0	0	0	0	0		Natrix tessellata	1	11592253	Squamata	Animalia
6161340	0	0	0	0	0	0		Natrix maura	1	11592253	Squamata	Animalia
6362904	0	0	2	3	3	3		Populus trichocarpa	6	220	Magnoliopsida	Plantae
6709291	0	0	0	0	0	0		Reynoutria compacta	6	220	Magnoliopsida	Plantae
7062200	0	2	0	3	0	1	0.6060359553404134	Trachemys scripta scripta	1	11418114	Testudines	Animalia
7068732	0	0	0	0	0	0		Arabidopsis arenosa arenosa	6	220	Magnoliopsida	Plantae
7127354	3	3	2	2	3	3		Cyclamen coum	6	220	Magnoliopsida	Plantae
7127810	3	3	3	3	3	3		Cyclamen hederifolium	6	220	Magnoliopsida	Plantae
7156971	1	1	1	1	1	1		Oxalis triangularis	6	220	Magnoliopsida	Plantae
7224157	1	1	1	1	1	1	0.8409361626692559	Pastinaca sativa sativa	6	220	Magnoliopsida	Plantae
7230699	0	0	0	0	0	0		Pinus nigra nigra	6	194	Pinopsida	Plantae
7262943	0	0	0	0	0	0		Acer davidii	6	220	Magnoliopsida	Plantae
7263145	0	0	0	0	0	0		Acer rufinerve	6	220	Magnoliopsida	Plantae
7266329	0	0	0	0	0	0		Salix alba alba	6	220	Magnoliopsida	Plantae
7272185	1	1	1	1	1	1		Rosa carolina carolina	6	220	Magnoliopsida	Plantae
7291264	2	2	2	2	2	2		Bistorta amplexicaulis	6	220	Magnoliopsida	Plantae
7293727	0	0	0	0	0	0		Ampelopsis glandulosa	6	220	Magnoliopsida	Plantae
7307327	1	1	1	1	1	1		Agastache rugosa	6	220	Magnoliopsida	Plantae
7308640	1	1	1	1	0	0		Caryopteris incana	6	220	Magnoliopsida	Plantae
7315286	1	1	2	2	2	2		Fumaria muralis	6	220	Magnoliopsida	Plantae
7319302	0	0	3	3	1	1		Dryopteris cycadina	6	7228684	Polypodiopsida	Plantae
7325877	1	1	1	1	1	1		Fraxinus angustifolia	6	220	Magnoliopsida	Plantae
7332415	0	0	2	2	2	2		Chaenorhinum origanifolium	6	220	Magnoliopsida	Plantae
7332416	0	0	2	2	2	2		Chaenorhinum origanifolium origanifolium	6	220	Magnoliopsida	Plantae
7346102	1	3	1	3	1	3	0.852691191614837	Erythranthe guttata	6	220	Magnoliopsida	Plantae
7358677	0	0	0	0	3	3		Populus nigra italica	6	220	Magnoliopsida	Plantae
7400250	0	0	2	2	1	1		Platanus hispanica	6	220	Magnoliopsida	Plantae
7437751	1	1	3	3	3	3		Urtica membranacea	6	220	Magnoliopsida	Plantae
7443846	0	2	0	1	0	2	0.47880968268776963	Dipsacus strigosus	6	220	Magnoliopsida	Plantae
7461690	0	0	0	0	0	0		Phragmidium mexicanum	5	270	Pucciniomycetes	Fungi
7540164	3	2	2	3	2	3		Arion vulgaris	1	225	Gastropoda	Animalia
7699567	1	1	0	0	0	0		Hymenoscyphus pseudoalbidus	5	179	Leotiomycetes	Fungi
7763534	1	1	3	3	3	3		Lauritrioza alacris	1	216	Insecta	Animalia
7768495	0	0	0	0	0	0		Phedimus stolonifer	6	220	Magnoliopsida	Plantae
7802465	2	3	1	1	1	1		Nymphaea marliacea	6	220	Magnoliopsida	Plantae
7818643	1	1	1	1	1	1		Prunus armeniaca	6	220	Magnoliopsida	Plantae
7828157	3	2	3	2	3	2	1.0213212420125513	Petroselinum crispum	6	220	Magnoliopsida	Plantae
7915783	1	1	1	1	0	0		Oenothera fallax	6	220	Magnoliopsida	Plantae
7975549	0	0	0	0	0	0		Amaranthus ralletii	6	220	Magnoliopsida	Plantae
7978544	1	1	1	1	1	1		Hydrocotyle ranunculoides	6	220	Magnoliopsida	Plantae
8060423	0	0	0	0	0	0		Cercidiphyllum japonicum	6	220	Magnoliopsida	Plantae
8080743	1	2	1	3	1	3	0.7207404914537188	Scilla siberica	6	196	Liliopsida	Plantae
8133114	3	3	1	1	1	1		Aster amellus	6	220	Magnoliopsida	Plantae
8149049	1	1	3	3	1	1		Wisteria sinensis	6	220	Magnoliopsida	Plantae
8149923	3	3	3	3	1	1		Prunus persica	6	220	Magnoliopsida	Plantae
8168344	3	3	1	1	1	1		Hedera hibernica	6	220	Magnoliopsida	Plantae
8183217	2	2	1	1	1	1		Salix gmelinii	6	220	Magnoliopsida	Plantae
8190077	1	1	1	1	1	1		Populus canadensis	6	220	Magnoliopsida	Plantae
8200663	3	1	3	1	3	1	1.0449447602430062	Cymbalaria muralis	6	220	Magnoliopsida	Plantae
8255921	0	0	0	0	0	0		Pulvinaria floccifera	1	216	Insecta	Animalia
8288647	3	2	3	3	3	2		Pterocarya fraxinifolia	6	220	Magnoliopsida	Plantae
8313153	3	3	3	3	3	3		Quercus palustris	6	220	Magnoliopsida	Plantae
8323485	1	1	0	0	0	0		Haemorhous mexicanus	1	212	Aves	Animalia
8326061	0	0	0	0	0	0		Quercus coccinea	6	220	Magnoliopsida	Plantae
8335191	2	2	1	1	1	1		Oloptum miliaceum	6	196	Liliopsida	Plantae
8342911	1	1	1	1	1	1		Papaver setiferum	6	220	Magnoliopsida	Plantae
8358048	1	1	1	1	1	1		Potentilla recta obscura	6	220	Magnoliopsida	Plantae
8362005	1	1	1	1	3	3		Sasa palmata	6	196	Liliopsida	Plantae
8599762	1	1	2	1	2	3		Aproceros leucopoda	1	216	Insecta	Animalia
8701771	1	1	1	1	1	1	7.6006673001899e-12	Obama nungara	1			Animalia
8745918	2	2	3	3	2	2		Deroceras invadens	1	225	Gastropoda	Animalia
8765358	0	0	0	0	0	0		Coccinella miranda	1	216	Insecta	Animalia
8909595	1	1	2	2	3	3		Faxonius limosus	1	229	Malacostraca	Animalia
8909809	3	1	2	1	1	1		Emys orbicularis	1	11418114	Testudines	Animalia
8946295	0	0	3	3	3	3		Pontastacus leptodactylus	1	229	Malacostraca	Animalia
9040863	0	0	0	0	0	0		Neslia paniculata	6	220	Magnoliopsida	Plantae
9153437	0	0	0	0	0	0		Salix daphnoides	6	220	Magnoliopsida	Plantae
9188840	1	1	1	1	1	1	0.939831170003107	Epilobium ciliatum	6	220	Magnoliopsida	Plantae
9228211	3	3	2	2	1	1		Graptemys pseudogeographica	1	11418114	Testudines	Animalia
9245228	1	1	1	1	1	1		Hedlundia hybrida	6	220	Magnoliopsida	Plantae
9306058	1	1	0	0	0	0		Karpatiosorbus latifolia	6	220	Magnoliopsida	Plantae
9326020	2	2	2	2	1	1		Gallus gallus	1	212	Aves	Animalia
9350124	0	0	0	0	0	0		Natrix helvetica	1	11592253	Squamata	Animalia
9508460	1	1	1	1	2	2		Mareca sibilatrix	1	212	Aves	Animalia
9529916	0	0	0	0	0	0		Bufotes viridis	1	131	Amphibia	Animalia
9685907	0	0	0	0	0	0		Falco sparverius	1	212	Aves	Animalia
10755213	1	1	1	1	1	1		Narcissus hispanicus hispanicus	6	196	Liliopsida	Plantae
10786206	1	1	0	0	2	2		Rhaphiolepis bibas	6	220	Magnoliopsida	Plantae
10801424	1	1	1	1	1	1		Salvia yangii	6	220	Magnoliopsida	Plantae
10902460	3	3	3	3	1	1		Salvia rosmarinus	6	220	Magnoliopsida	Plantae
11055820	0	0	0	0	0	0		Hydrocharis laevigata	6	196	Liliopsida	Plantae
11064584	1	1	1	1	1	1		Salvia abrotanoides	6	220	Magnoliopsida	Plantae
