taxonKey	canonicalName	kingdom	class	year_2022_em_status_occupancy_Brussels	year_2022_em_status_occs_Brussels	year_2021_em_status_occupancy_Brussels	year_2021_em_status_occs_Brussels	year_2020_em_status_occupancy_Brussels	year_2020_em_status_occs_Brussels	mean_growth	kingdomKey	classKey
3085420	Dianthus caryophyllus	Plantae	Magnoliopsida	1	1	1	1	2	2		6	220
8183217	Salix gmelinii	Plantae	Magnoliopsida	1	1	1	1	2	2		6	220
8335191	Oloptum miliaceum	Plantae	Liliopsida	1	1	1	1	2	2		6	196
1690429	Meconema meridionale	Animalia	Insecta	1	1	1	1	2	1	0.8479551825338048	1	216
2498388	Aix galericulata	Animalia	Aves	1	1	1	1	1	3	0.9988358698832266	1	212
2078852	Nezara viridula	Animalia	Insecta	1	1	1	1	1	3	0.9210697407809029	1	216
3033865	Mahonia aquifolium	Plantae	Magnoliopsida	1	1	1	1	1	1	0.9933122150040967	6	220
2880539	Quercus rubra	Plantae	Magnoliopsida	1	1	1	1	1	1	0.9845246144256514	6	220
3172291	Ligustrum ovalifolium	Plantae	Magnoliopsida	1	1	1	1	1	1	0.9685544377173314	6	220
9188840	Epilobium ciliatum	Plantae	Magnoliopsida	1	1	1	1	1	1	0.939831170003107	6	220
2703712	Bromus carinatus	Plantae	Liliopsida	1	1	1	1	1	1	0.8422954786393294	6	196
7224157	Pastinaca sativa sativa	Plantae	Magnoliopsida	1	1	1	1	1	1	0.8409361626692559	6	220
4488821	Deraeocoris flavilinea	Animalia	Insecta	1	1	1	1	1	1	0.8395374761582052	1	216
8701771	Obama nungara	Animalia		1	1	1	1	1	1	7.6006673001899e-12	1	
1031394	Ectopsocus petersi	Animalia	Insecta	1	1	1	1	1	1		1	216
1031742	Dorypteryx domestica	Animalia	Insecta	1	1	1	1	1	1		1	216
1095946	Reesa vespulae	Animalia	Insecta	1	1	1	1	1	1		1	216
1309600	Andricus kollari	Animalia	Insecta	1	1	1	1	1	1		1	216
1309606	Andricus grossulariae	Animalia	Insecta	1	1	1	1	1	1		1	216
1309635	Aphelonyx cerricola	Animalia	Insecta	1	1	1	1	1	1		1	216
1622599	Rhagoletis cingulata	Animalia	Insecta	1	1	1	1	1	1		1	216
1702101	Anacridium aegyptium	Animalia	Insecta	1	1	1	1	1	1		1	216
2010226	Sthenarus rotermundi	Animalia	Insecta	1	1	1	1	1	1		1	216
2020779	Buchananiella continua	Animalia	Insecta	1	1	1	1	1	1		1	216
2142456	Uloborus plumipes	Animalia	Arachnida	1	1	1	1	1	1		1	367
2149679	Holocnemus pluchei	Animalia	Arachnida	1	1	1	1	1	1		1	367
2297108	Milax gagates	Animalia	Gastropoda	1	1	1	1	1	1		1	225
2337607	Silurus glanis	Animalia		1	1	1	1	1	1		1	
2362868	Pseudorasbora parva	Animalia		1	1	1	1	1	1		1	
2362881	Leucaspius delineatus	Animalia		1	1	1	1	1	1		1	
2379089	Neogobius melanostomus	Animalia		1	1	1	1	1	1		1	
2442843	Pseudemys nelsoni	Animalia	Testudines	1	1	1	1	1	1		1	11418114
2443133	Chrysemys picta	Animalia	Testudines	1	1	1	1	1	1		1	11418114
2474051	Alectoris rufa	Animalia	Aves	1	1	1	1	1	1		1	212
2480181	Psittacus erithacus	Animalia	Aves	1	1	1	1	1	1		1	212
2498090	Anas bahamensis	Animalia	Aves	1	1	1	1	1	1		1	212
2498305	Oxyura jamaicensis	Animalia	Aves	1	1	1	1	1	1		1	212
2651816	Adiantum capillus-veneris	Plantae	Polypodiopsida	1	1	1	1	1	1		6	7228684
2684984	Araucaria araucana	Plantae	Pinopsida	1	1	1	1	1	1		6	194
2706026	Miscanthus sinensis	Plantae	Liliopsida	1	1	1	1	1	1		6	196
2739071	Trachycarpus fortunei	Plantae	Liliopsida	1	1	1	1	1	1		6	196
2767229	Scilla sardensis	Plantae	Liliopsida	1	1	1	1	1	1		6	196
2767428	Puschkinia scilloides	Plantae	Liliopsida	1	1	1	1	1	1		6	196
2857341	Allium zebdanense	Plantae	Liliopsida	1	1	1	1	1	1		6	196
2857697	Allium cepa	Plantae	Liliopsida	1	1	1	1	1	1		6	196
2888435	Papaver bracteatum	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
2925496	Verbena rigida	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
2926042	Nonea lutea	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
2928026	Nemophila menziesii	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
2928668	Dichondra argentea	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
2975132	Vicia narbonensis	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
2985964	Deutzia gracilis	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3015457	Crataegus persimilis	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3064669	Euphorbia myrsinites	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3083680	Atriplex micrantha	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3085366	Agrostemma brachyloba	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3112361	Cynara scolymus	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3112364	Cynara cardunculus	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3131614	Helichrysum italicum	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3133938	Coreopsis lanceolata	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3150935	Echinacea purpurea	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3172613	Catalpa ovata	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3189828	Aesculus parviflora	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3189835	Acer macrophyllum	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3814157	Eudianthe coeli-rosa	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
4127352	Sasaella ramosa	Plantae	Liliopsida	1	1	1	1	1	1		6	196
4427319	Anthrenus angustefasciatus	Animalia	Insecta	1	1	1	1	1	1		1	216
4486297	Arocatus longiceps	Animalia	Insecta	1	1	1	1	1	1		1	216
4486382	Orsillus depressus	Animalia	Insecta	1	1	1	1	1	1		1	216
4497124	Andricus quercuscalicis	Animalia	Insecta	1	1	1	1	1	1		1	216
4497180	Andricus aries	Animalia	Insecta	1	1	1	1	1	1		1	216
5153082	Homotoma ficus	Animalia	Insecta	1	1	1	1	1	1		1	216
5228034	Chrysolophus pictus	Animalia	Aves	1	1	1	1	1	1		1	212
5228080	Callipepla californica	Animalia	Aves	1	1	1	1	1	1		1	212
5230734	Onychognathus tristramii	Animalia	Aves	1	1	1	1	1	1		1	212
5284702	Cedrus atlantica	Plantae	Pinopsida	1	1	1	1	1	1		6	194
5300716	Fritillaria imperialis	Plantae	Liliopsida	1	1	1	1	1	1		6	196
5355395	Spartium junceum	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
5377163	Iberis amara	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
5561475	Chaenostoma cordatum	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
5774728	Eriophyes pyri	Animalia	Arachnida	1	1	1	1	1	1		1	367
5959228	Ara severus	Animalia	Aves	1	1	1	1	1	1		1	212
6096602	Lophocolea semiteres	Plantae	Jungermanniopsida	1	1	1	1	1	1		6	126
6156934	Chrysemys picta bellii	Animalia	Testudines	1	1	1	1	1	1		1	11418114
7156971	Oxalis triangularis	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
7272185	Rosa carolina carolina	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
7307327	Agastache rugosa	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
7325877	Fraxinus angustifolia	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
7818643	Prunus armeniaca	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
7978544	Hydrocotyle ranunculoides	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
8190077	Populus canadensis	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
8342911	Papaver setiferum	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
8358048	Potentilla recta obscura	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
9245228	Hedlundia hybrida	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
10755213	Narcissus hispanicus hispanicus	Plantae	Liliopsida	1	1	1	1	1	1		6	196
10801424	Salvia yangii	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
11064584	Salvia abrotanoides	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
4532122	Cydalima perspectalis	Animalia	Insecta	1	1	0	1	0	1	0.8971882833283715	1	216
7062200	Trachemys scripta scripta	Animalia	Testudines	1	0	3	0	2	0	0.6060359553404134	1	11418114
3054368	Juglans regia	Plantae	Magnoliopsida	1	0	1	0	1	0	0.9301993464833116	6	220
3146683	Erigeron sumatrensis	Plantae	Magnoliopsida	1	0	1	0	1	0	0.8402679407421987	6	220
2479407	Myiopsitta monachus	Animalia	Aves	1	0	1	0	1	0	0.8343921528523185	1	212
2882482	Calluna vulgaris	Plantae	Magnoliopsida	1	0	1	0	1	0	0.582876494219108	6	220
5232428	Chloephaga picta	Animalia	Aves	1	0	1	0	1	0	0.556900417650375	1	212
2495414	Columba livia	Animalia	Aves	0	3	0	3	0	3	1.2349870498276174	1	212
2965354	Medicago falcata	Plantae	Magnoliopsida	0	1	1	1	1	1	0.9624731743060095	6	220
3025617	Cotoneaster horizontalis	Plantae	Magnoliopsida	0	1	0	1	0	1	0.8266355133521325	6	220
1017419	Oxidus gracilis	Animalia	Diplopoda	0	0	1	1	1	1		1	361
2077985	Impatientinum asiaticum	Animalia	Insecta	0	0	1	1	1	1		1	216
2188249	Varroa destructor	Animalia	Arachnida	0	0	1	1	1	1		1	367
2294275	Eobania vermiculata	Animalia	Gastropoda	0	0	1	1	1	1		1	225
2437282	Tamiasciurus hudsonicus	Animalia	Mammalia	0	0	1	1	1	1		1	359
2455615	Pantherophis guttatus	Animalia	Squamata	0	0	1	1	1	1		1	11592253
2465380	Python regius	Animalia	Squamata	0	0	1	1	1	1		1	11592253
2480089	Psephotus haematonotus	Animalia	Aves	0	0	1	1	1	1		1	212
2489010	Acridotheres cristatellus	Animalia	Aves	0	0	1	1	1	1		1	212
2493598	Lonchura punctulata	Animalia	Aves	0	0	1	1	1	1		1	212
2677047	Orthodontium lineare	Plantae	Bryopsida	0	0	1	1	1	1		6	327
2867631	Lemna turionifera	Plantae	Liliopsida	0	0	1	1	1	1		6	196
2928538	Ipomoea hederacea	Plantae	Magnoliopsida	0	0	1	1	1	1		6	220
2984676	Pachysandra terminalis	Plantae	Magnoliopsida	0	0	1	1	1	1		6	220
3000679	Chaenomeles speciosa	Plantae	Magnoliopsida	0	0	1	1	1	1		6	220
4038485	Reynoutria bohemica	Plantae	Magnoliopsida	0	0	1	1	1	1		6	220
4409643	Leuciscus idus	Animalia		0	0	1	1	1	1		1	
4487610	Neolygus populi	Animalia	Insecta	0	0	1	1	1	1		1	216
5229110	Cyanoramphus novaezelandiae	Animalia	Aves	0	0	1	1	1	1		1	212
5410661	Campanula pyramidalis	Plantae	Magnoliopsida	0	0	1	1	1	1		6	220
7308640	Caryopteris incana	Plantae	Magnoliopsida	0	0	1	1	1	1		6	220
7915783	Oenothera fallax	Plantae	Magnoliopsida	0	0	1	1	1	1		6	220
2441905	Chelydra serpentina	Animalia	Testudines	0	0	0	0	1	1		1	11418114
2865565	Lagarosiphon major	Plantae	Liliopsida	0	0	0	0	1	1		6	196
2928861	Petunia integrifolia	Plantae	Magnoliopsida	0	0	0	0	1	1		6	220
2984466	Laportea aestuans	Plantae	Magnoliopsida	0	0	0	0	1	1		6	220
3034046	Persea americana	Plantae	Magnoliopsida	0	0	0	0	1	1		6	220
3171952	Verbascum speciosum	Plantae	Magnoliopsida	0	0	0	0	1	1		6	220
4496869	Neuroterus saliens	Animalia	Insecta	0	0	0	0	1	1		1	216
5341540	Gilia achilleifolia	Plantae	Magnoliopsida	0	0	0	0	1	1		6	220
5411453	Campanula medium	Plantae	Magnoliopsida	0	0	0	0	1	1		6	220
7699567	Hymenoscyphus pseudoalbidus	Fungi	Leotiomycetes	0	0	0	0	1	1		5	179
8323485	Haemorhous mexicanus	Animalia	Aves	0	0	0	0	1	1		1	212
9306058	Karpatiosorbus latifolia	Plantae	Magnoliopsida	0	0	0	0	1	1		6	220
4460066	Chrysolina americana	Animalia	Insecta	0	0	0	0	0	2	0.8806842300654156	1	216
5410411	Campanula portenschlagiana	Plantae	Magnoliopsida	0	0	0	0	0	0	0.8140669931388259	6	220
1031400	Ectopsocus briggsi	Animalia	Insecta	0	0	0	0	0	0		1	216
1031684	Lepinotus patruelis	Animalia	Insecta	0	0	0	0	0	0		1	216
1719204	Gryllomorpha dalmatina	Animalia	Insecta	0	0	0	0	0	0		1	216
2092040	Pulvinaria regalis	Animalia	Insecta	0	0	0	0	0	0		1	216
2226990	Pacifastacus leniusculus	Animalia	Malacostraca	0	0	0	0	0	0		1	229
2427091	Lithobates catesbeianus	Animalia	Amphibia	0	0	0	0	0	0		1	131
2437232	Cynomys ludovicianus	Animalia	Mammalia	0	0	0	0	0	0		1	359
2439270	Rattus rattus	Animalia	Mammalia	0	0	0	0	0	0		1	359
2479329	Platycercus eximius	Animalia	Aves	0	0	0	0	0	0		1	212
2480350	Pelecanus onocrotalus	Animalia	Aves	0	0	0	0	0	0		1	212
2480352	Pelecanus rufescens	Animalia	Aves	0	0	0	0	0	0		1	212
2480410	Parabuteo unicinctus	Animalia	Aves	0	0	0	0	0	0		1	212
2480772	Plegadis ridgwayi	Animalia	Aves	0	0	0	0	0	0		1	212
2486151	Pycnonotus jocosus	Animalia	Aves	0	0	0	0	0	0		1	212
2493660	Estrilda astrild	Animalia	Aves	0	0	0	0	0	0		1	212
2495494	Geopelia cuneata	Animalia	Aves	0	0	0	0	0	0		1	212
2498010	Tadorna cana	Animalia	Aves	0	0	0	0	0	0		1	212
2498046	Chenonetta jubata	Animalia	Aves	0	0	0	0	0	0		1	212
2498065	Anas flavirostris	Animalia	Aves	0	0	0	0	0	0		1	212
2498393	Dendrocygna autumnalis	Animalia	Aves	0	0	0	0	0	0		1	212
2516809	Melampsoridium betulinum	Fungi	Pucciniomycetes	0	0	0	0	0	0		5	270
2651826	Adiantum raddianum	Plantae	Polypodiopsida	0	0	0	0	0	0		6	7228684
2683894	Xanthocyparis nootkatensis	Plantae	Pinopsida	0	0	0	0	0	0		6	194
2684171	Thuja plicata	Plantae	Pinopsida	0	0	0	0	0	0		6	194
2684178	Thuja occidentalis	Plantae	Pinopsida	0	0	0	0	0	0		6	194
2685663	Abies homolepis	Plantae	Pinopsida	0	0	0	0	0	0		6	194
2685796	Pseudotsuga menziesii	Plantae	Pinopsida	0	0	0	0	0	0		6	194
2687182	Tsuga canadensis	Plantae	Pinopsida	0	0	0	0	0	0		6	194
2702058	Juncus anthelatus	Plantae	Liliopsida	0	0	0	0	0	0		6	196
2704523	Cortaderia selloana	Plantae	Liliopsida	0	0	0	0	0	0		6	196
2716226	Cyperus esculentus	Plantae	Liliopsida	0	0	0	0	0	0		6	196
2749791	Gladiolus italicus	Plantae	Liliopsida	0	0	0	0	0	0		6	196
2752849	Erythronium dens-canis	Plantae	Liliopsida	0	0	0	0	0	0		6	196
2766030	Pontederia cordata	Plantae	Liliopsida	0	0	0	0	0	0		6	196
2769622	Muscari azureum	Plantae	Liliopsida	0	0	0	0	0	0		6	196
2772885	Ornithogalum pyramidale	Plantae	Liliopsida	0	0	0	0	0	0		6	196
2856920	Allium hollandicum	Plantae	Liliopsida	0	0	0	0	0	0		6	196
2874190	Passiflora edulis	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
2874199	Passiflora caerulea	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
2888323	Clethra alnifolia	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
2888437	Papaver orientale	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
2888564	Lamprocapnos spectabilis	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
2888579	Leycesteria formosa	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
2888636	Symphoricarpos orbiculatus	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
2888990	Rumex salicifolius	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
2889980	Geranium magnificum	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
2926572	Physostegia virginiana	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
2927492	Cuscuta gronovii	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
2927727	Phlox subulata	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
2928859	Petunia atkinsiana	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
2984492	Celtis australis	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
2985995	Hydrangea paniculata	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3026004	Cotoneaster watereri	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3026622	Spiraea vanhouttei	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3040241	Populus jackii	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3040999	Raphanus raphanistrum landra	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3104314	Liatris spicata	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3110041	Amphiachyris dracunculoides	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3128888	Centaurea solstitialis	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3138195	Eutrochium maculatum	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3189824	Aesculus flava	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3189882	Acer palmatum	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3631129	Eryngium giganteum	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
3693336	Rorippa anceps	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
4033335	Bistorta affinis	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
4097656	Alnus spaethii	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
4201695	Phedimus hybridus	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
4264680	Myocastor coypus	Animalia	Mammalia	0	0	0	0	0	0		1	359
4314683	Chelicorophium curvispinum	Animalia	Malacostraca	0	0	0	0	0	0		1	229
4486365	Nysius huttoni	Animalia	Insecta	0	0	0	0	0	0		1	216
4496973	Andricus gemmeus	Animalia	Insecta	0	0	0	0	0	0		1	216
4497120	Andricus corruptrix	Animalia	Insecta	0	0	0	0	0	0		1	216
4568269	Paralaoma servilis	Animalia	Gastropoda	0	0	0	0	0	0		1	225
4926977	Catalpa erubescens	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
4938160	Berberis gagnepainii	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
5220136	Dama dama	Animalia	Mammalia	0	0	0	0	0	0		1	359
5229044	Psittacula cyanocephala	Animalia	Aves	0	0	0	0	0	0		1	212
5285074	Pinus wallichiana	Plantae	Pinopsida	0	0	0	0	0	0		6	194
5285385	Pinus mugo	Plantae	Pinopsida	0	0	0	0	0	0		6	194
5304294	Hyacinthoides massartiana	Plantae	Liliopsida	0	0	0	0	0	0		6	196
5332004	Betula nana	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
5332120	Betula papyrifera	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
5362004	Sedum sarmentosum	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
5362054	Crassula helmsii	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
5363119	Pyrus calleryana	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
5371655	Halesia carolina	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
5384361	Amaranthus bouchonii	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
5384390	Amaranthus cruentus	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
5384393	Amaranthus palmeri	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
5403605	Crepis sancta	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
5410210	Campanula fenestrellata	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
5686494	Decaisnea insignis	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
5892120	Girardia tigrina	Animalia		0	0	0	0	0	0		1	
6026954	Scandix stellata	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
6100996	Crithagra mozambica	Animalia	Aves	0	0	0	0	0	0		1	212
6101223	Spilopelia senegalensis	Animalia	Aves	0	0	0	0	0	0		1	212
6161327	Natrix tessellata	Animalia	Squamata	0	0	0	0	0	0		1	11592253
6161340	Natrix maura	Animalia	Squamata	0	0	0	0	0	0		1	11592253
6709291	Reynoutria compacta	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
7068732	Arabidopsis arenosa arenosa	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
7230699	Pinus nigra nigra	Plantae	Pinopsida	0	0	0	0	0	0		6	194
7262943	Acer davidii	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
7263145	Acer rufinerve	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
7266329	Salix alba alba	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
7293727	Ampelopsis glandulosa	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
7461690	Phragmidium mexicanum	Fungi	Pucciniomycetes	0	0	0	0	0	0		5	270
7768495	Phedimus stolonifer	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
7975549	Amaranthus ralletii	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
8060423	Cercidiphyllum japonicum	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
8255921	Pulvinaria floccifera	Animalia	Insecta	0	0	0	0	0	0		1	216
8326061	Quercus coccinea	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
8765358	Coccinella miranda	Animalia	Insecta	0	0	0	0	0	0		1	216
9040863	Neslia paniculata	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
9153437	Salix daphnoides	Plantae	Magnoliopsida	0	0	0	0	0	0		6	220
9350124	Natrix helvetica	Animalia	Squamata	0	0	0	0	0	0		1	11592253
9529916	Bufotes viridis	Animalia	Amphibia	0	0	0	0	0	0		1	131
9685907	Falco sparverius	Animalia	Aves	0	0	0	0	0	0		1	212
11055820	Hydrocharis laevigata	Plantae	Liliopsida	0	0	0	0	0	0		6	196
